dicom_id,study_id,len_sucio,len_limpio,chars_recortados,fue_recortado,bleu4_sucio,bleu4_limpio,bleu4_delta,rougeL_sucio,rougeL_limpio,rougeL_delta,radgraph_sucio,radgraph_limpio,radgraph_delta,bertscore_p_sucio,bertscore_p_limpio,bertscore_p_delta,bertscore_r_sucio,bertscore_r_limpio,bertscore_r_delta,bertscore_f1_sucio,bertscore_f1_limpio,bertscore_f1_delta
560c19eb-ba6e25f1-db4b68e5-f2e99ede-0c13335e,55602594,1790,731,1059,True,0.010834311801544596,0.018120622056431238,0.007286310254886642,0.12138728323699423,0.1758241758241758,0.05443689258718158,0.06741573033707865,0.08823529411764705,0.0208195637805684,0.7167215347290039,0.7541693449020386,0.03744781017303467,0.7700027227401733,0.7668985724449158,-0.0031041502952575684,0.7424074411392212,0.7604807615280151,0.018073320388793945
abe4361b-d1efced1-d8a5c7c7-d8d2f411-efc7eeab,57157809,1776,577,1199,True,0.0400633650705461,0.08395565238440478,0.04389228731385868,0.1253012048192771,0.20588235294117646,0.08058114812189937,0.08695652173913043,0.09836065573770492,0.011404133998574484,0.7494904398918152,0.7717993855476379,0.022308945655822754,0.7896599769592285,0.7532894611358643,-0.03637051582336426,0.7690509557723999,0.7624321579933167,-0.006618797779083252
eaac275b-412e3c99-c1146f1d-d5a75f6d-5b900203,57157809,1584,562,1022,True,0.055582190672377935,0.09126895763585241,0.035686766963474476,0.14016172506738545,0.2146341463414634,0.07447242127407797,0.07407407407407407,0.09375000000000001,0.019675925925925944,0.7302035093307495,0.780799150466919,0.050595641136169434,0.7747277021408081,0.7692380547523499,-0.005489647388458252,0.7518069744110107,0.7749755382537842,0.023168563842773438
31110ed3-86fe9c69-e902d7ba-35e88460-de307d98,58922574,1671,828,843,True,0.025289767961450202,0.05167557716355392,0.02638580920210372,0.11480362537764349,0.19289340101522842,0.07808977563758493,0.13793103448275862,0.13793103448275862,0.0,0.7082957029342651,0.7564427852630615,0.04814708232879639,0.7808867692947388,0.7901377081871033,0.009250938892364502,0.742821991443634,0.7729231715202332,0.03010118007659912
fd304109-5c81920c-b07741f9-0ddaf49f-37dc8b0b,58922574,1748,701,1047,True,0.028887063190016656,0.058660672411152345,0.02977360922113569,0.12103746397694526,0.192090395480226,0.07105293150328074,0.12499999999999997,0.12500000000000003,5.551115123125783e-17,0.7144632935523987,0.7512679100036621,0.03680461645126343,0.7957203388214111,0.780441164970398,-0.015279173851013184,0.7529057860374451,0.7655767202377319,0.012670934200286865
62f2e63c-be6ca8db-4e01884d-0a900441-200db314,59603171,1735,586,1149,True,0.02291551038998692,0.06091196247373533,0.03799645208374841,0.09554140127388537,0.14925373134328357,0.0537123300693982,0.19718309859154928,0.2040816326530612,0.006898534061511918,0.7062629461288452,0.7576261162757874,0.05136317014694214,0.7965484261512756,0.7998701930046082,0.0033217668533325195,0.748693585395813,0.7781752943992615,0.029481709003448486
5f1ac54d-47dfae00-930fa704-514131fa-ee0c138e,53321493,1750,576,1174,True,0.04428458132246725,0.1269973334542003,0.08271275213173306,0.11145510835913311,0.25,0.1385448916408669,0.21052631578947367,0.21052631578947367,0.0,0.7014175653457642,0.7919814586639404,0.09056389331817627,0.7914586067199707,0.8193816542625427,0.02792304754257202,0.7437227964401245,0.805448591709137,0.06172579526901245
a5f1348b-3f09fcc2-0a683279-ac1cebdf-60d68865,53321493,1434,431,1003,True,0.05442766344506174,0.16158688003264718,0.10715921658758544,0.12363636363636364,0.3008849557522124,0.17724859211584876,0.23076923076923075,0.23076923076923075,0.0,0.6998201608657837,0.8187569379806519,0.11893677711486816,0.7991482019424438,0.820146381855011,0.02099817991256714,0.7461932301521301,0.819451093673706,0.07325786352157593
ef0a09f0-9e21694b-d857400f-f002e5c8-8ee47b94,50526690,1262,503,759,True,0.0885278242052234,0.08326287137659108,-0.005264952828632319,0.20987654320987653,0.31313131313131315,0.10325476992143662,0.17777777777777778,0.20289855072463767,0.02512077294685988,0.7688892483711243,0.8139294385910034,0.04504019021987915,0.8392125368118286,0.805932343006134,-0.03328019380569458,0.8025132417678833,0.8099111318588257,0.007397890090942383
fb8ae1e9-05e3a012-43e61b7b-fb157e12-8f82ecbf,50526690,1637,570,1067,True,0.0687645055305756,0.09550457135694312,0.026740065826367523,0.16753926701570682,0.29665071770334933,0.12911145068764251,0.08955223880597014,0.13333333333333333,0.04378109452736319,0.7680636048316956,0.807262659072876,0.03919905424118042,0.8395904302597046,0.8259633779525757,-0.013627052307128906,0.8022357821464539,0.8165059685707092,0.014270186424255371
b7d461a7-0c62f988-6f183936-a5893d35-bb834eb2,51545426,1622,253,1369,True,0.08118827982848487,0.18601319184401208,0.10482491201552721,0.1756373937677054,0.3302752293577982,0.15463783559009278,0.1,0.0,-0.1,0.7478408813476562,0.8601369261741638,0.11229604482650757,0.8540041446685791,0.7713110446929932,-0.08269309997558594,0.7974045276641846,0.8133058547973633,0.01590132713317871
101a731c-9672c933-d9ea98c3-a7c61f56-98837995,58065422,1660,219,1441,True,0.011392719409975225,0.025944109333388643,0.014551389923413418,0.14201183431952666,0.24444444444444444,0.10243261012491778,0.075,0.0,-0.075,0.722438633441925,0.8054282665252686,0.0829896330833435,0.8004066944122314,0.7493743896484375,-0.051032304763793945,0.7594267725944519,0.7763909101486206,0.0169641375541687
52f7cf0a-e13e2328-993ae39b-37ed0efb-14d64e8a,58815716,1635,564,1071,True,0.1000163648244842,0.29431207213257954,0.19429570730809534,0.18404907975460122,0.410958904109589,0.2269098243549878,0.26666666666666666,0.32,0.053333333333333344,0.7233768701553345,0.8204326629638672,0.09705579280853271,0.8468754291534424,0.8598313331604004,0.012955904006958008,0.7802696228027344,0.8396701216697693,0.05940049886703491
a7683ef2-eaff89e7-336f313d-929d3007-b708f4ae,58815716,1621,729,892,True,0.10003416109904087,0.22777632052767963,0.12774215942863876,0.18530351437699683,0.34117647058823525,0.15587295621123842,0.16666666666666666,0.23333333333333334,0.06666666666666668,0.7445206046104431,0.7734560966491699,0.028935492038726807,0.8286025524139404,0.8367764949798584,0.008173942565917969,0.7843144536018372,0.8038712739944458,0.019556820392608643
85a4eb29-9f3c2946-76ae9a0f-b1d42837-647c60d3,52418577,1681,1681,0,False,0.04338035273609034,0.04338035273609034,0.0,0.2099125364431487,0.2099125364431487,0.0,0.14754098360655737,0.14754098360655737,0.0,0.764413595199585,0.764413595199585,0.0,0.850800633430481,0.850800633430481,0.0,0.8052969574928284,0.8052969574928284,0.0
876150f1-e39c46ec-05e8225d-3a68ea4e-65150273,52418577,1662,610,1052,True,0.06250431988713945,0.13097971237450287,0.06847539248736342,0.19774011299435032,0.3163841807909605,0.11864406779661016,0.21176470588235297,0.17857142857142858,-0.03319327731092439,0.7633324861526489,0.7947530746459961,0.03142058849334717,0.8264774084091187,0.7735868096351624,-0.0528905987739563,0.7936509847640991,0.784027099609375,-0.009623885154724121
599376b1-8fe90932-5bffac1b-d53ebbdb-5b9ac506,56621765,1187,730,457,True,0.0648905742023525,0.09365222536239373,0.02876165116004123,0.19081272084805653,0.22009569377990432,0.029282972931847784,0.023255813953488372,0.02531645569620253,0.0020606417427141595,0.7563689947128296,0.7795576453208923,0.023188650608062744,0.7910772562026978,0.7807323932647705,-0.010344862937927246,0.7733338475227356,0.7801445126533508,0.006810665130615234
e41ae230-550023fa-242f79bf-02394236-6b64ef7e,56621765,1742,545,1197,True,0.05485335972500007,0.09499502050355205,0.040141660778551976,0.1746031746031746,0.2857142857142857,0.1111111111111111,0.02040816326530612,0.0273972602739726,0.00698909700866648,0.7352854013442993,0.796538233757019,0.06125283241271973,0.7957931756973267,0.7824201583862305,-0.013373017311096191,0.7643436789512634,0.7894161343574524,0.025072455406188965
3ff0b130-07cedc41-2948cd35-81746cb0-392135d3,51196256,504,317,187,True,0.10115068870399559,0.16213942897865444,0.06098874027465885,0.21666666666666667,0.2823529411764706,0.06568627450980391,0.5454545454545455,0.5454545454545455,0.0,0.7363826632499695,0.8381533026695251,0.10177063941955566,0.8359520435333252,0.8452211022377014,0.00926905870437622,0.783014714717865,0.8416723608970642,0.05865764617919922
a10686ba-1108c14d-9ca725f4-e884aaaf-60276007,58126648,1708,433,1275,True,0.02628978009835932,0.045931652966286214,0.019641872867926895,0.11825192802056556,0.21348314606741572,0.09523121804685017,0.024390243902439025,0.03846153846153846,0.014071294559099431,0.7192424535751343,0.7548601627349854,0.035617709159851074,0.7729443311691284,0.7533862590789795,-0.019558072090148926,0.7451270222663879,0.7541224956512451,0.008995473384857178
dbe384c1-f9ad0878-cb8e7051-01efd208-ddbadd37,58126648,1333,1333,0,False,0.03839328032188516,0.03839328032188516,0.0,0.18461538461538463,0.18461538461538463,0.0,0.04938271604938271,0.04938271604938271,0.0,0.7518188953399658,0.7518188953399658,0.0,0.7984411716461182,0.7984411716461182,0.0,0.7744289636611938,0.7744289636611938,0.0
376c991e-76428f0f-f52b7eb4-43ee6261-c0c7b956,59395841,1729,494,1235,True,0.043165930499266564,0.14436958739981154,0.10120365690054497,0.11176470588235293,0.27199999999999996,0.16023529411764703,0.15,0.2222222222222222,0.07222222222222222,0.7271851301193237,0.831215500831604,0.10403037071228027,0.8328948020935059,0.8477678894996643,0.014873087406158447,0.7764585614204407,0.8394100666046143,0.06295150518417358
817dc4c0-f7df83fb-b0f5418f-9f6f832d-aea13db2,59395841,570,570,0,False,0.1264816989931161,0.1264816989931161,0.0,0.338235294117647,0.338235294117647,0.0,0.11764705882352941,0.11764705882352941,0.0,0.763717532157898,0.763717532157898,0.0,0.8123964071273804,0.8123964071273804,0.0,0.7873052358627319,0.7873052358627319,0.0
a6daa70a-fd967a4b-9a0ad610-5bd57d81-44a711a6,59395841,1738,594,1144,True,0.08167471653567483,0.2370225327020919,0.15534781616641707,0.16314199395770393,0.33093525179856115,0.16779325784085722,0.19753086419753085,0.2711864406779661,0.07365557648043525,0.7115343809127808,0.7812155485153198,0.06968116760253906,0.8233484625816345,0.8418241739273071,0.018475711345672607,0.7633687257766724,0.8103882074356079,0.04701948165893555
c278f263-24c9be35-7f8c802b-4c3b5a99-1fceea68,59395841,987,554,433,True,0.07202320060422426,0.1289088916681072,0.05688569106388294,0.16190476190476188,0.23943661971830985,0.07753185781354796,0.2727272727272727,0.2666666666666666,-0.0060606060606061,0.7414811849594116,0.7885792255401611,0.04709804058074951,0.84520423412323,0.8473271131515503,0.0021228790283203125,0.7899524569511414,0.8168983459472656,0.026945888996124268
342c6ec8-cfb43c4d-c26c98c1-21b81145-1a08e499,52781231,1704,585,1119,True,0.02775364182743775,0.07317997934461952,0.04542633751718177,0.11912225705329153,0.2142857142857143,0.09516345723242277,0.19672131147540986,0.2222222222222222,0.02550091074681235,0.686621367931366,0.771361231803894,0.08473986387252808,0.7856608629226685,0.7975170016288757,0.011856138706207275,0.7328099608421326,0.7842211127281189,0.05141115188598633
f4d85d2d-754648de-3f1b90a9-b6d98a97-dcd0367f,52781231,1871,633,1238,True,0.03820772961819288,0.1035173781168383,0.06530964849864541,0.15476190476190477,0.326241134751773,0.17147922998986825,0.2105263157894737,0.12698412698412698,-0.08354218880534672,0.7134202718734741,0.772681713104248,0.059261441230773926,0.8282101154327393,0.8187482357025146,-0.00946187973022461,0.7665415406227112,0.7950482368469238,0.028506696224212646
c27a1062-28dd3d19-4ae26205-b69741bb-b479f705,52938334,1826,832,994,True,0.041681610112871754,0.08805815193585897,0.04637654182298722,0.1763085399449036,0.2551020408163265,0.0787935008714229,0.11267605633802817,0.12500000000000003,0.012323943661971856,0.7169890999794006,0.7649102210998535,0.04792112112045288,0.8149707317352295,0.8155168294906616,0.0005460977554321289,0.7628465890884399,0.7894033193588257,0.026556730270385742
026553da-78e93357-a6475f24-285f37e2-9a05fc78,53807119,1818,439,1379,True,0.06987126167467922,0.2130617172221061,0.14319045554742688,0.14958448753462603,0.2898550724637681,0.1402705849291421,0.38095238095238093,0.375,-0.005952380952380931,0.7288957238197327,0.8023207783699036,0.0734250545501709,0.7952358722686768,0.781346321105957,-0.013889551162719727,0.7606220245361328,0.7916946411132812,0.031072616577148438
7fdbb9fc-6cd255ef-6bf2ec3b-156ce36e-4c9c369b,53807119,1847,446,1401,True,0.06173822518479448,0.18649058278053307,0.12475235759573859,0.13756613756613756,0.2877697841726619,0.15020364660652435,0.3859649122807018,0.375,-0.010964912280701788,0.7318885326385498,0.7992538213729858,0.06736528873443604,0.809345006942749,0.7781972885131836,-0.03114771842956543,0.768670380115509,0.7885850071907043,0.019914627075195312
5a054779-3b4ee535-629f3bd0-8e7ee578-ae67a919,57458660,1660,685,975,True,0.07646582925593522,0.18038087552326315,0.10391504626732793,0.16246498599439776,0.2826086956521739,0.12014370965777613,0.20202020202020202,0.2777777777777778,0.07575757575757577,0.7369385957717896,0.8195985555648804,0.08265995979309082,0.8001920580863953,0.80946946144104,0.009277403354644775,0.7672638893127441,0.814502477645874,0.04723858833312988
db1f4311-c6cd8e4d-f619862f-d45b0e2b-f26da046,57458660,1721,446,1275,True,0.07196962703865624,0.22280506687871823,0.15083543984006198,0.17341040462427745,0.32857142857142857,0.15516102394715112,0.28571428571428575,0.29850746268656714,0.012793176972281384,0.7366853952407837,0.8497681617736816,0.11308276653289795,0.8052152991294861,0.8041558861732483,-0.001059412956237793,0.769427478313446,0.8263331055641174,0.05690562725067139
a8bae675-9df70e84-d3cd446e-65c9a0e4-623cb6c6,59153189,558,558,0,False,0.025156475667282872,0.025156475667282872,0.0,0.21138211382113822,0.21138211382113822,0.0,0.16326530612244897,0.16326530612244897,0.0,0.7774374485015869,0.7774373888969421,-5.960464477539063e-08,0.818794846534729,0.818794846534729,0.0,0.797580361366272,0.7975804209709167,5.960464477539063e-08
fc244495-a194ebe8-1cc4bc6c-0e5d2538-5be86c77,59153189,1745,978,767,True,0.011557248392461618,0.017119123996393003,0.005561875603931385,0.09907120743034055,0.16410256410256413,0.06503135667222358,0.06451612903225806,0.07692307692307691,0.01240694789081885,0.7153090238571167,0.7330214977264404,0.01771247386932373,0.8218796849250793,0.8124866485595703,-0.009393036365509033,0.7649001479148865,0.7707111835479736,0.005811035633087158
9ce8a973-336e1567-ddf8266c-bee287e3-86a497a4,51882357,1632,511,1121,True,0.066249280879016,0.2204567295289307,0.1542074486499147,0.1592356687898089,0.4,0.2407643312101911,0.1558441558441558,0.18181818181818185,0.025974025974026038,0.7346386909484863,0.8156368136405945,0.08099812269210815,0.847274899482727,0.8645419478416443,0.017267048358917236,0.7869468331336975,0.8393775820732117,0.05243074893951416
b6e5ed61-067d06ca-75304e4a-51d290d5-b42c8317,51882357,1708,431,1277,True,0.05207528021640432,0.19998148576698524,0.14790620555058093,0.14634146341463414,0.411214953271028,0.2648734898563939,0.11320754716981132,0.125,0.011792452830188677,0.7171657085418701,0.8093595504760742,0.0921938419342041,0.8088088035583496,0.8141131401062012,0.0053043365478515625,0.7602354288101196,0.8117294311523438,0.05149400234222412
26e84216-5b9a59be-9acf1758-ea4b4989-a6bee3aa,52230171,1797,542,1255,True,0.05597722009795799,0.1523004541163417,0.09632323401838369,0.16167664670658682,0.35384615384615375,0.19216950713956693,0.27692307692307694,0.30188679245283023,0.024963715529753294,0.7298620939254761,0.8138946294784546,0.08403253555297852,0.8367383480072021,0.8433762788772583,0.006637930870056152,0.7796545624732971,0.8283732533454895,0.04871869087219238
3e828461-740c1637-c70eedc1-a645f32f-4f0e8c6f,52230171,1782,499,1283,True,0.0472369028099076,0.1576083315946587,0.1103714287847511,0.1489971346704871,0.35937499999999994,0.21037786532951283,0.2580645161290323,0.26666666666666666,0.008602150537634357,0.7351401448249817,0.8195898532867432,0.08444970846176147,0.8382281064987183,0.8415271043777466,0.0032989978790283203,0.783306896686554,0.8304136395454407,0.04710674285888672
1a0f16bd-e2a4ab5e-6cc608a9-7210afdb-c7346ad6,52571593,1588,638,950,True,0.07233541102716692,0.186377771514185,0.11404236048701807,0.14857142857142858,0.3023255813953489,0.1537541528239203,0.11320754716981132,0.11764705882352941,0.004439511653718087,0.718381404876709,0.8008404970169067,0.08245909214019775,0.8009119629859924,0.8170253038406372,0.016113340854644775,0.7574051022529602,0.808851957321167,0.05144685506820679
d0e3d8fe-ac11e95a-817cbf23-69e1a6df-ce169676,52571593,1572,537,1035,True,0.07360020945899239,0.2091104201073428,0.1355102106483504,0.1506024096385542,0.31788079470198677,0.16727838506343257,0.18867924528301885,0.18867924528301885,0.0,0.7198790907859802,0.808133602142334,0.08825451135635376,0.809747576713562,0.813591480255127,0.0038439035415649414,0.7621734142303467,0.8108533620834351,0.04867994785308838
4ca30812-66223a45-eb9a1cff-e12e4f0c-284d5b0b,53034862,1344,425,919,True,0.011380199389022962,0.011349208692513307,-3.0990696509655344e-05,0.09863013698630137,0.11320754716981132,0.014577410183509956,0.07228915662650602,0.11538461538461539,0.04309545875810937,0.7306602001190186,0.7626805901527405,0.032020390033721924,0.7168134450912476,0.6945576667785645,-0.022255778312683105,0.7236705422401428,0.7270268797874451,0.003356337547302246
ea595c3b-52294cb5-8c374885-47eeae45-f946a743,53034862,1568,363,1205,True,0.05102465692123359,0.040501756033809684,-0.010522900887423907,0.11471321695760599,0.16410256410256407,0.04938934714495809,0.07792207792207792,0.10909090909090909,0.031168831168831165,0.7448764443397522,0.7986536026000977,0.05377715826034546,0.7327520251274109,0.7127515077590942,-0.02000051736831665,0.7387645244598389,0.7532614469528198,0.014496922492980957
b1dcbfc4-009d9292-c322d59a-82957105-854d6e51,53724703,1175,518,657,True,0.0766366031308432,0.15189784765532824,0.07526124452448504,0.15637860082304528,0.24637681159420294,0.08999821077115766,0.16326530612244897,0.15686274509803924,-0.006402561024409725,0.7166554927825928,0.7833662033081055,0.0667107105255127,0.7907775640487671,0.80485999584198,0.01408243179321289,0.7518941760063171,0.7939676642417908,0.04207348823547363
d7a2a6ef-50f4981b-81ddffa6-70dc76f3-c88a7340,53724703,1648,554,1094,True,0.05206696727884563,0.14687711543790236,0.09481014815905672,0.13134328358208955,0.23943661971830987,0.10809333613622032,0.27586206896551724,0.14814814814814814,-0.1277139208173691,0.7114737033843994,0.783079206943512,0.07160550355911255,0.7876260876655579,0.8046866059303284,0.017060518264770508,0.7476157546043396,0.7937358617782593,0.04612010717391968
4d38f7e5-1fbfd03f-feda3116-add96fc6-07995512,55205725,1734,578,1156,True,0.09503649842461587,0.2601844870471991,0.16514798862258323,0.21428571428571427,0.4675324675324675,0.2532467532467533,0.46875000000000006,0.46875000000000006,0.0,0.7238118052482605,0.825512170791626,0.10170036554336548,0.7977359294891357,0.8165627717971802,0.018826842308044434,0.7589780688285828,0.8210130929946899,0.06203502416610718
8b6b088f-092c807c-242b90ec-d6e1b1ac-995270b0,55205725,1592,593,999,True,0.10453649732739702,0.2679365568049045,0.16340005947750752,0.21238938053097345,0.45,0.23761061946902656,0.3595505617977528,0.42857142857142855,0.06902086677367575,0.7499090433120728,0.8343504071235657,0.08444136381149292,0.8173547983169556,0.8267282843589783,0.009373486042022705,0.782180666923523,0.830521821975708,0.04834115505218506
36020718-8beea365-fd4caa9c-db308faa-39c49abe,56648067,1226,292,934,True,0.012521002100216621,0.0339920440972244,0.021471041997007778,0.12949640287769784,0.24299065420560748,0.11349425132790963,0.0425531914893617,0.06060606060606061,0.018052869116698907,0.7121262550354004,0.7950876951217651,0.08296144008636475,0.7800959944725037,0.7671072483062744,-0.012988746166229248,0.744563102722168,0.780846893787384,0.036283791065216064
896f3d62-d4162a7a-9900ddaf-a3a768be-e292f524,56648067,1742,1742,0,False,0.05746319380126843,0.05746319380126843,0.0,0.13068181818181818,0.13068181818181818,0.0,0.028571428571428574,0.028571428571428574,0.0,0.7242878675460815,0.7242878675460815,0.0,0.7958272695541382,0.7958272695541382,0.0,0.7583741545677185,0.7583741545677185,0.0
838341a9-1ce18444-d168b329-1fd93c6a-f80da020,57016568,1751,763,988,True,0.14239175564105566,0.3180932328033734,0.17570147716231777,0.24571428571428572,0.4210526315789474,0.17533834586466168,0.39473684210526316,0.5,0.10526315789473684,0.7627882957458496,0.8297367095947266,0.06694841384887695,0.8440060615539551,0.8535390496253967,0.00953298807144165,0.8013445138931274,0.8414695858955383,0.04012507200241089
05a46858-12c1fd9a-9972afb5-36d12c4f-0a0ea62f,59825225,1244,552,692,True,0.09163477681637773,0.20862360977484082,0.11698883295846309,0.1679389312977099,0.2913907284768212,0.12345179717911128,0.17500000000000004,0.22950819672131145,0.05450819672131141,0.7145811319351196,0.8127586841583252,0.09817755222320557,0.8123799562454224,0.8339322209358215,0.02155226469039917,0.7603486180305481,0.8232093453407288,0.06286072731018066
a80038ef-93fdf6fa-2331a382-19932fc7-d6bede67,59825225,1822,548,1274,True,0.06846516324167357,0.2151559290222664,0.14669076578059284,0.12672176308539945,0.3129251700680272,0.18620340698262777,0.2,0.253968253968254,0.053968253968254,0.7204194068908691,0.8250486850738525,0.1046292781829834,0.8156400918960571,0.8332655429840088,0.01762545108795166,0.7650784254074097,0.8291367292404175,0.06405830383300781
2f8fedb6-81916a2f-98b9db29-28873cdf-b17b9a3e,50543030,1616,580,1036,True,0.06769589761479074,0.18505192614228838,0.11735602852749764,0.1941747572815534,0.3880597014925373,0.19388494421098393,0.24390243902439024,0.24000000000000002,-0.0039024390243902196,0.7194631099700928,0.7778468132019043,0.05838370323181152,0.8348053097724915,0.8439503908157349,0.009145081043243408,0.7728544473648071,0.8095514178276062,0.03669697046279907
60a213a9-c3c7223c-725a6135-41ebb518-8c87be91,50543030,1737,656,1081,True,0.07725499326693352,0.18762066217232262,0.1103656689053891,0.17682926829268295,0.3862068965517241,0.20937762825904113,0.23880597014925375,0.25925925925925924,0.02045328911000549,0.6930860280990601,0.7726649641990662,0.0795789361000061,0.8363957405090332,0.8528271913528442,0.016431450843811035,0.7580269575119019,0.8107694387435913,0.05274248123168945
74c2458e-fd4cb668-4c2252bd-7662dc91-e3c081af,56492208,1741,695,1046,True,0.05876580355535298,0.14441689993207077,0.08565109637671779,0.15561959654178675,0.26347305389221554,0.10785345735042878,0.225,0.24242424242424246,0.017424242424242453,0.7350208759307861,0.7794033885002136,0.04438251256942749,0.802739143371582,0.8038831949234009,0.0011440515518188477,0.7673889398574829,0.7914540767669678,0.024065136909484863
86b30a0d-54904a7c-0b4a29f9-3b950034-79b5d4d8,56492208,1830,547,1283,True,0.05514061454007155,0.1629670676920425,0.10782645315197095,0.13597733711048157,0.2837837837837838,0.14780644667330226,0.24390243902439027,0.3157894736842105,0.07188703465982024,0.7479568123817444,0.7947574853897095,0.04680067300796509,0.8095723390579224,0.7862907648086548,-0.023281574249267578,0.7775458097457886,0.7905014753341675,0.012955665588378906
a0de0a3b-6142e679-2b632229-24d92246-6b20a513,56492208,1693,667,1026,True,0.05831018870813049,0.14679713342135317,0.08848694471322269,0.15060240963855423,0.2682926829268293,0.11769027328827505,0.2465753424657534,0.2461538461538462,-0.0004214963119072157,0.731603741645813,0.7800698280334473,0.04846608638763428,0.8035106658935547,0.8031051158905029,-0.0004055500030517578,0.7658730745315552,0.7914199233055115,0.0255468487739563
bbe5314f-10bb4583-fcf5306b-7acf1734-1e39a0b6,56492208,1671,1066,605,True,0.05811614212828031,0.08862746800613011,0.0305113258778498,0.1415929203539823,0.19327731092436973,0.05168439057038743,0.2,0.2285714285714286,0.02857142857142858,0.7270694971084595,0.7521666884422302,0.025097191333770752,0.7967021465301514,0.7982600927352905,0.0015579462051391602,0.7602947950363159,0.7745282649993896,0.01423346996307373
eec31fb8-92ee1a89-675eb420-0b6d9ec0-906560ab,56492208,1705,942,763,True,0.060815945203474636,0.10746415817610513,0.0466482129726305,0.15339233038348082,0.20952380952380953,0.056131479140328705,0.16842105263157894,0.20512820512820515,0.036707152496626205,0.7332191467285156,0.7539047002792358,0.020685553550720215,0.8025949001312256,0.8042251467704773,0.001630246639251709,0.7663401365280151,0.778252363204956,0.011912226676940918
678b1d02-9d37c091-dd22dad9-592502c4-c2773a3f,56920846,1745,602,1143,True,0.06742937107734419,0.14159737767044397,0.07416800659309979,0.13917525773195877,0.24598930481283426,0.1068140470808755,0.20895522388059704,0.1935483870967742,-0.015406836783822847,0.7470614314079285,0.8017922043800354,0.054730772972106934,0.7881989479064941,0.7812652587890625,-0.006933689117431641,0.7670789957046509,0.7913956642150879,0.02431666851043701
df36cfc8-d9443493-6ba076ab-1a49111b-4eb4cfbe,56920846,1702,862,840,True,0.06203645481270136,0.11611417361807928,0.05407771880537792,0.14713896457765666,0.21186440677966104,0.06472544220200438,0.14814814814814817,0.16666666666666669,0.018518518518518517,0.7409356832504272,0.7728643417358398,0.0319286584854126,0.7937423586845398,0.7826393842697144,-0.01110297441482544,0.7664305567741394,0.7777211666107178,0.01129060983657837
12803364-8c1ea784-c90034d7-7fb9433e-410d0f1d,57007678,1706,541,1165,True,0.04130237260945198,0.10510384163116593,0.06380146902171395,0.10465116279069767,0.1699346405228758,0.06528347773217813,0.14285714285714288,0.2105263157894737,0.06766917293233082,0.7114872336387634,0.7381609678268433,0.026673734188079834,0.7808667421340942,0.7722786068916321,-0.008588135242462158,0.7445642948150635,0.7548344135284424,0.010270118713378906
e5993f89-c22bba68-7e9b4083-7003f3a6-1713efac,57007678,1750,432,1318,True,0.03944058993606382,0.12983715214341932,0.0903965622073555,0.10682492581602375,0.1984732824427481,0.09164835662672434,0.13333333333333333,0.20833333333333331,0.07499999999999998,0.7230639457702637,0.7861641645431519,0.06310021877288818,0.7906688451766968,0.7870234251022339,-0.0036454200744628906,0.7553567886352539,0.7865935564041138,0.031236767768859863
0f9a2df4-9ad1c576-b93d24c4-4b89e43a-af15a46f,58734596,772,503,269,True,0.12396477607279285,0.17570836703237264,0.05174359095957978,0.26966292134831465,0.35555555555555557,0.08589263420724091,0.30188679245283023,0.30188679245283023,0.0,0.7525784969329834,0.7964619398117065,0.043883442878723145,0.8403871655464172,0.8431505560874939,0.00276339054107666,0.7940627336502075,0.8191415667533875,0.02507883310317993
f0c76dd6-aae11ffd-7fb9e184-b9b42d5b-b3764744,58734596,1695,1211,484,True,0.0598171952692408,0.08324142168537883,0.023424226416138033,0.1511627906976744,0.1977186311787072,0.046555840481032784,0.27397260273972607,0.3174603174603175,0.04348771472059143,0.7253621816635132,0.7477909326553345,0.02242875099182129,0.8368968963623047,0.8478580713272095,0.010961174964904785,0.7771481275558472,0.7946867346763611,0.017538607120513916
13d0a2cd-9940f2a0-7dde9597-d4a837bb-c8967b65,52720363,345,345,0,False,0.1398175672689827,0.1398175672689827,0.0,0.34951456310679613,0.34951456310679613,0.0,0.04878048780487805,0.04878048780487805,0.0,0.8083794116973877,0.8083794713020325,5.960464477539063e-08,0.7936853170394897,0.7936853170394897,0.0,0.8009650111198425,0.8009650111198425,0.0
56cefac2-7820b82b-520bd56e-462b9554-a6dd1082,52720363,1640,1111,529,True,0.071324984540204,0.08838140459356703,0.017056420053363025,0.18397626112759644,0.25409836065573765,0.07012209952814122,0.3880597014925373,0.4482758620689655,0.0602161605764282,0.7330783009529114,0.7444040775299072,0.01132577657699585,0.8525194525718689,0.8551554679870605,0.0026360154151916504,0.7883002161979675,0.7959456443786621,0.00764542818069458
0d2ce749-cd3ff603-afcc813f-82e4b2cd-63f62333,51282729,1752,439,1313,True,0.0715539653340584,0.26821642558924724,0.19666246025518885,0.17391304347826086,0.4957264957264957,0.3218134522482348,0.43636363636363634,0.44000000000000006,0.0036363636363637153,0.7270208597183228,0.8549729585647583,0.12795209884643555,0.8531160950660706,0.8709462881088257,0.017830193042755127,0.7850372195243835,0.8628857135772705,0.07784849405288696
